C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_917.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_917.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_917.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_986.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_986.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_986.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_056.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_056.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_056.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_125.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_125.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_125.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_194.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_194.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_194.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_265.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_265.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_265.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_336.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_336.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_336.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_408.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_408.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_408.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_482.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_482.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_482.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_554.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_554.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_554.jpg,-0.1,1,0,30.18778
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_630.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_630.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_630.jpg,0,1,0,30.18592
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_706.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_706.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_706.jpg,0,1,0,30.19016
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_782.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_782.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_782.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_859.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_859.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_859.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_26_935.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_26_935.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_26_935.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_010.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_010.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_010.jpg,-0.1,1,0,30.18786
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_084.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_084.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_084.jpg,-0.25,1,0,30.17503
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_156.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_156.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_156.jpg,0,1,0,30.19005
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_227.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_227.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_227.jpg,0,1,0,30.18954
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_303.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_303.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_303.jpg,0,1,0,30.19017
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_378.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_378.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_378.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_454.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_454.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_454.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_529.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_529.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_529.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_606.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_606.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_606.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_681.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_681.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_681.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_756.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_756.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_756.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_829.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_829.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_829.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_900.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_900.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_900.jpg,-0.15,1,0,30.1842
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_27_974.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_27_974.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_27_974.jpg,-0.35,1,0,30.16343
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_045.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_045.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_045.jpg,0,1,0,30.18912
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_117.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_117.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_117.jpg,0,1,0,30.18962
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_186.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_186.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_186.jpg,0,1,0,30.19009
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_263.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_263.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_263.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_333.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_333.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_333.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_410.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_410.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_410.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_483.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_483.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_483.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_556.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_556.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_556.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_633.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_633.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_633.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_711.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_711.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_711.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_782.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_782.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_782.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_861.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_861.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_861.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_929.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_929.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_929.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_28_999.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_28_999.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_28_999.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_069.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_069.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_069.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_138.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_138.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_138.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_206.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_206.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_206.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_276.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_276.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_276.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_352.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_352.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_352.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_424.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_424.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_424.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_495.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_495.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_495.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_566.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_566.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_566.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_638.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_638.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_638.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_712.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_712.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_712.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_783.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_783.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_783.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_852.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_852.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_852.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_921.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_921.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_921.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_29_989.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_29_989.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_29_989.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_056.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_056.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_056.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_126.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_126.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_126.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_205.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_205.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_205.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_282.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_282.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_282.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_359.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_359.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_359.jpg,0,1,0,30.19044
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_437.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_437.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_437.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_517.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_517.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_517.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_584.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_584.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_584.jpg,0,1,0,30.19035
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_657.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_657.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_657.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_724.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_724.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_724.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_792.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_792.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_792.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_861.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_861.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_861.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_30_932.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_30_932.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_30_932.jpg,-0.1,1,0,30.18766
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_003.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_003.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_003.jpg,-0.25,1,0,30.17477
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_073.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_073.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_073.jpg,0,1,0,30.19008
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_143.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_143.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_143.jpg,0,1,0,30.18953
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_215.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_215.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_215.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_288.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_288.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_288.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_364.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_364.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_364.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_438.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_438.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_438.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_517.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_517.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_517.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_594.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_594.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_594.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_668.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_668.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_668.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_740.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_740.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_740.jpg,0,1,0,30.1904
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_812.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_812.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_812.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_881.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_881.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_881.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_31_952.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_31_952.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_31_952.jpg,0,1,0,30.1904
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_024.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_024.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_024.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_097.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_097.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_097.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_169.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_169.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_169.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_242.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_242.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_242.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_316.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_316.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_316.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_392.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_392.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_392.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_461.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_461.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_461.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_533.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_533.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_533.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_32_602.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_32_602.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_32_602.jpg,0,1,0,30.19031
